,id,行政区,Location,Name,Address,District,RoadInfo,Poi,RoomInfo
1093,M18-T31,U,,0.1688117198052146,0.6685430557042965,,0.5584929435083268,,
1094,M18-T33,U,,0.01760850518327,0.6214648928440816,,,0.2604122862893492,
1095,M18-T36,U,,0.3213571891145472,0.645835819323734,,0.7871441573876364,0.1556269615478496,
1096,M18-T39,U,79.05762465060914,0.2974174641989633,0.7089811436356862,0.6543580082588967,,,
1097,M18-T46,U,,0.3607565813463939,0.5719664198867249,,,0.4150638058957325,
1098,M18-T55,U,,0.4595996283302832,0.7422023682422799,0.5543002163691528,,,
1099,M18-T62,U,,0.3467294488528101,0.7865107241700937,,0.8513094347309528,,
1100,M18-T64,U,,0.4973132059720029,0.6821306607525313,,,0.3558523903682524,
1101,M18-T66,北区,14.002657400369378,0.4587401500862729,0.6403755176264255,,,0.2334898637730375,
1102,M18-T71,U,28.94575555581694,0.3791309164866239,0.6339984518604738,,,,
1103,M18-T72,U,28.94575555581694,0.4563161282293926,0.7562057381152403,,,,
1104,M18-T75,U,,0.3195579067817276,0.7686581728817917,,0.6477339808162702,,
1105,M18-T78,U,,0.3083985544022004,0.5549847117618301,,,0.4057285339454316,
1106,M18-T80,北区,5.358767580417753,0.575922256659782,0.7718008945699039,0.6130350072206389,0.62572867652624,,
1107,M18-T84,U,,0.3158764820590514,0.6169390147467815,0.5088976603664322,,0.1641317274365863,
1108,M18-T85,U,,0.1928686845112087,0.734631867628847,,0.5700269073393769,,
1109,M18-T88,U,,0.332758136061674,0.7586467590235322,0.651092957273971,,,
1110,M18-T89,U,,0.3887272416842813,0.584018251501886,0.4146282018027492,,0.3778726031892752,
1111,M18-T90,U,,0.5501946518977273,0.745124766206166,,,0.3379784075128145,
1112,M18-T91,北区,4.389891189153339,0.4319887464391625,0.7948404627469594,,0.2763962863223632,,
1113,M18-T92,U,79.05762465060914,0.2107165702132334,0.7324262804732036,,0.7130722994258971,,
1114,M18-T94,U,,0.372841206567299,0.7275455964607935,,,,
1115,M18-T98,U,,0.3360490597460484,0.7586467590235322,0.651092957273971,,,
1116,M18-T99,U,,0.2302859925109073,0.7172018393722643,,0.5168698050264781,,
1117,M18-T101,U,28.94575555581694,0.3739393376347123,0.7102613900349726,0.7171690622056123,,0.2970696502089675,
1118,M18-T110,U,,0.2278373097081489,0.5668035775701233,,,,
1119,M18-T111,U,,0.1489727591741241,0.5531350363998597,,,0.1897476525082152,
1120,M18-T112,U,,0.0241291677835197,0.5531350363998597,,,0.1897476525082152,
1121,M18-T113,U,,0.295562921910113,0.7964681166705947,,0.7368987704865215,,
1122,M18-T115,U,,0.3814533448529852,0.7196927578111544,0.5632548086776973,,,
1123,M18-T117,U,42.73234883552572,0.3666016662744826,0.703327286449119,,,0.296520364005588,
1124,M18-T119,U,28.94575555581694,0.2167057060238069,0.7562057381152403,,,,
1125,M18-T126,U,,0.4098261759920328,0.6675788430961657,,,0.2235972333879972,
1126,M18-T127,U,,0.3142789805821551,0.7072838219810602,0.4472457726418478,0.7483257300950011,,
1127,M18-T129,U,,0.3412554746382081,0.6870798209957751,,,0.2516554340865033,
1128,M18-T132,U,,0.3676377606688674,0.7379771417406831,,,0.2741909645799194,
1129,M18-T137,U,,0.398443185620481,0.6812524690254103,,,0.3757676251902563,
1130,M18-T141,北区,14.002657400369378,0.3074427427060269,0.687151472687576,0.5490730266639825,,,
1131,M18-T142,U,,0.4644715270885129,0.7168680707332955,0.5152035619197036,,,
1132,M18-T144,北区,14.002657400369378,0.2806524285268185,0.687151472687576,0.5490730266639825,,,
1133,M18-T147,U,,0.4543029050948,0.4866933798779136,0.2912891014355978,0.5955416784160142,,
1134,M18-T149,北区,5.318196381834241,0.4066850523837038,0.7601836907940374,,0.4845121578462907,,
1135,M19-T1,U,,0.231654392247304,0.789245446906182,0.5301630247582659,0.5108479981415288,,
1136,M19-T5,U,,0.3220488317908764,0.730844689647647,,0.5776585877419265,,
1137,M19-T8,U,,0.365456818906034,0.7527325498379744,0.6017443942755046,,,
1138,M19-T12,U,,0.0758307641878841,0.6859284478065774,,0.4303048980133998,,
1139,M19-T13,U,5.892880426442652,0.4074503666922892,0.7421232716259586,0.5194007236308242,,,
1140,M19-T15,U,,0.2554715146693225,0.7403357549384592,0.6850050128520291,,,
1141,M19-T16,U,102.90425556239435,0.5645283939021015,0.7918424538807087,0.6199737728995324,0.5399881060890945,,
1142,M19-T18,U,,0.3072781412852722,0.7868974913296405,0.573030160492314,,,
1143,M19-T21,U,,0.2447897562236695,0.7434555292418995,,0.5325975305637467,,
1144,M19-T30,U,,0.454244859028627,0.7220769724198495,,,,
1145,M19-T31,U,,0.13728156539337,0.6593609261541227,,0.481240626161509,,
1146,M19-T33,U,,0.0232648244530109,0.57544025401318,,,,
1147,M19-T34,南区,5.520185449159483,0.3796649455263114,0.8125331726185677,0.5407435699788019,0.6471975106360951,,
1148,M19-T36,U,,0.1854344333086137,0.6422928959992665,,0.5642259131065329,,
1149,M19-T39,U,91.89120099866776,0.2349223163209546,0.730634238481203,0.5542796707271137,,,
1150,M19-T45,南区,4.339747994273476,0.5309953832584596,0.6870996575502855,,,,
1151,M19-T46,U,,0.4879110206113801,0.6673299560777142,,,,
1152,M19-T54,南区,5.520185449159483,0.2447313747910697,0.8125331726185677,0.5407435699788019,0.6471975106360951,,
1153,M19-T55,U,,0.3648578527742379,0.764649122950114,0.5373004620792214,,,
1154,M19-T62,U,,0.271973518536371,0.7446888891733877,,0.5112769962680902,,
1155,M19-T64,U,,0.5243592208838567,0.6948226370641829,,,,
1156,M19-T71,U,5.892880426442652,0.4213015897956589,0.6820055194814172,,,,
1157,M19-T72,U,5.892880426442652,0.6801900087199996,0.7640108557063668,,,,
1158,M19-T75,U,,0.216188976422313,0.7264214092805844,,0.4069654795394007,,
1159,M19-T78,U,,0.2102163148877016,0.4432220162134477,,,,
1160,M19-T84,U,,0.3343630096158807,0.6482344737778071,0.4154265620712906,,,
1161,M19-T85,U,,0.1595777567031364,0.672563207624739,,0.342281347165995,,
1162,M19-T88,U,,0.2823210530019396,0.7868974913296405,0.573030160492314,,,
1163,M19-T89,U,,0.3407505226278582,0.6690057734250662,0.5236149206112477,,,
1164,M19-T90,U,,0.52244036364713,0.7668988959682608,,,,
1165,M19-T92,U,91.89120099866776,0.1829629501302813,0.717132729965214,,0.4411013086344991,,
1166,M19-T94,U,,0.3908165370877723,0.7416282893617407,,,,
1167,M19-T98,U,,0.3968432141830353,0.7868974913296405,0.573030160492314,,,
1168,M19-T99,U,,0.2578763097000841,0.702588139308182,,0.3284775492740022,,
1169,M19-T101,U,5.892880426442652,0.418111290865451,0.7708435663740522,0.5194007236308242,,,
1170,M19-T103,南区,6.017285463849819,0.776683651124027,0.7734592550063825,,0.3982901967837651,,
1171,M19-T110,U,,0.229846381319172,0.5721395895010984,,,,
1172,M19-T111,U,,0.1478522974418104,0.6027536376154924,,,,
1173,M19-T112,U,,0.0485433011211495,0.6027536376154924,,,,
1174,M19-T113,U,,0.1773048619036348,0.7687979970748798,,0.5354345501813872,,
1175,M19-T115,U,,0.359015214604849,0.796381810451861,0.7193045546157276,,,
1176,M19-T117,U,76.68439798199438,0.442150292836964,0.7600583984133115,,,,
1177,M19-T119,U,5.892880426442652,0.2403190540991963,0.7640108557063668,,,,
1178,M19-T120,南区,5.520185449159483,0.3338781002233959,0.8125331726185677,0.5407435699788019,0.6471975106360951,,
1179,M19-T126,U,,0.4341122756918322,0.7942858615366432,,,,
1180,M19-T127,U,,0.3323038955478018,0.7458557331757724,0.3507360827702934,0.5319817426064254,,
1181,M19-T129,U,,0.2482018855547039,0.6904048969463142,,,,
1182,M19-T132,U,,0.3012638214629716,0.7211422878461524,,,,
1183,M19-T137,U,,0.5747109536517384,0.7966459004032559,,,,
1184,M19-T142,U,,0.2599661972409306,0.7351513541955554,0.4784197402291341,,,
1185,M19-T147,U,,0.337409009785553,0.7323926205951824,0.6083413573505017,0.5545946891977633,,
1186,M19-T148,南区,3.969249624777028,0.2827129010113558,0.687668263199506,,0.5661685129713607,,
1187,M20-T1,U,,0.1204663759244454,0.6135238673012893,0.4237854239838416,,,
1188,M20-T5,U,,0.202056221098722,0.5224013850355365,,,0.3232267850236356,
1189,M20-T6,油尖旺区,0.456567925860273,0.2580706669036265,0.5768106885248988,0.4900162052189364,,,
1190,M20-T8,U,,0.3727409189875309,0.6254519650636388,0.3668800296283052,,,
1191,M20-T12,U,,0.1550418951777545,0.4981367463631379,,,,
1192,M20-T13,U,3.516849474990193,0.2566281143755258,0.6375798660456595,0.4740885102962053,,0.6566413463175308,
1193,M20-T15,U,,0.3077285237970434,0.6203072935884518,0.3468993155210742,,,
1194,M20-T16,U,97.42964896649998,0.2178253742255275,0.5896663551270169,0.4307102192582126,,,
1195,M20-T18,U,,0.1728152922586835,0.6062331030953189,0.4253744484590254,,,
1196,M20-T21,U,,0.1243957659213392,0.5546025871069783,,,,
1197,M20-T30,U,,0.1225394934935734,0.5742136618943742,,,0.530887086070625,
1198,M20-T31,U,,0.1612513057424204,0.5243967147638467,,,,
1199,M20-T33,U,,0.0765972317808254,0.4582866303278246,,,0.1532291798757632,
1200,M20-T36,U,,0.1620009804471796,0.4285706794475035,,,0.3443832313886883,
1201,M20-T39,U,87.59874781258097,0.1775151996807404,0.612483371358067,0.4017446523615549,,,
1202,M20-T41,油尖旺区,1.3652086208046683,0.1692234524804742,0.5838187345495672,,,,
1203,M20-T42,油尖旺区,0.456567925860273,0.09524493340369,0.5552348878828697,,,,
1204,M20-T46,U,,0.274742948951185,0.4896685422617081,,,0.3889211258621157,
1205,M20-T49,油尖旺区,0.456567925860273,0.2513343776982096,0.4896634769810191,,,,
1206,M20-T55,U,,0.3270961907560004,0.6046865127634892,0.3647316684792785,,,
1207,M20-T60,油尖旺区,0.456567925860273,0.2042060303590194,0.582522810715522,,,,
1208,M20-T62,U,,0.2509611761007958,0.5721932709814983,,,,
1209,M20-T63,油尖旺区,0.5681816047842801,0.4157800564719836,0.5234430480023404,,,,
1210,M20-T64,U,,0.3042757703714394,0.6266785586417646,,,0.6586336010034026,
1211,M20-T65,油尖旺区,1.7497461495228508,0.1448178835488134,0.5577672932134993,,,,
1212,M20-T68,油尖旺区,0.456567925860273,0.287755224902799,0.5717651498026347,,,,
1213,M20-T71,U,3.516849474990193,0.1160200408743593,0.6112032368784311,,,,
1214,M20-T72,U,3.516849474990193,0.2839111779553368,0.6272608388284845,,,,
1215,M20-T73,油尖旺区,1.269716738681972,0.1938527675376093,0.5544387851905482,,,,
1216,M20-T75,U,,0.1288253078269242,0.5762487831116968,,,,
1217,M20-T78,U,,0.2505842402799736,0.3417871131014905,,,0.250179646820325,
1218,M20-T84,U,,0.1407272316591902,0.4450763264231199,0.4125325667219035,,0.3967322686439853,
1219,M20-T85,U,,0.2218287472010514,0.5562088483338091,,,,
1220,M20-T88,U,,0.3392459521955695,0.6062331030953189,0.4253744484590254,,,
1221,M20-T89,U,,0.2652308077860459,0.5837370337651293,0.3015954583870726,,0.5558161808758654,
1222,M20-T90,U,,0.2766190307727589,0.6201737493671773,,,0.2124726812149984,
1223,M20-T92,U,87.59874781258097,0.2368112631655931,0.5564673686311195,,,,
1224,M20-T94,U,,0.3010038752938477,0.6218272925018534,,,,
1225,M20-T98,U,,0.320305493800009,0.6062331030953189,0.4253744484590254,,,
1226,M20-T99,U,,0.1366815400306951,0.5684022490333139,,,,
1227,M20-T101,U,3.516849474990193,0.5261244932995467,0.6629271506385384,0.4740885102962053,,0.5801978574337862,
1228,M20-T110,U,,0.2350930131704935,0.4012993950273745,,,,
1229,M20-T111,U,,0.2782853210468061,0.466076486769918,,,0.2559753682154465,
1230,M20-T112,U,,0.1932018757843299,0.466076486769918,,,0.2559753682154465,
1231,M20-T113,U,,0.0923276848888129,0.5688918934928321,,,,
1232,M20-T115,U,,0.3669295574040238,0.6443969336932004,0.4672080470271139,,,
1233,M20-T117,U,68.81172808776705,0.4608372159340415,0.5861283729769864,,,0.5250138024750047,
1234,M20-T119,U,3.516849474990193,0.1859167744010723,0.6272608388284845,,,,
1235,M20-T125,油尖旺区,0.456567925860273,0.0658770599950813,0.5026616533208,,,,
1236,M20-T126,U,,0.2233247065312853,0.643379441216533,,,0.5069467863071031,
1237,M20-T127,U,,0.2698342343467539,0.5141070703455766,0.3701493148858357,,,
1238,M20-T129,U,,0.2043114944429821,0.6186105682220087,,,0.6576622922056939,
1239,M20-T132,U,,0.2891125500146768,0.5698527587673707,,,0.4739291169722803,
1240,M20-T137,U,,0.2587481317733335,0.6013775178022723,,,0.4397434858200795,
1241,M20-T142,U,,0.1903899384338393,0.5990590020625715,0.2960634114528602,,,
1242,M20-T147,U,,0.1202661854400721,0.5158233741918007,0.3958585590768353,,,
1243,M21-T1,U,,0.3372316781573452,0.7154261776843025,0.841566338873061,0.5166309198096692,,
1244,M21-T5,U,,0.3931807116895581,0.7459420563261795,,0.5635464324637192,,
1245,M21-T7,中西区,1.4790776867247717,0.2717883170894792,0.7175030516889863,,0.604665253955784,,
1246,M21-T8,U,,0.485138062932455,0.672244209792218,0.4743049078308954,,,
1247,M21-T11,中西区,1.7131744685736887,0.287758980538741,0.6831378375285756,0.5106278721342871,0.4140256907620934,,
1248,M21-T12,U,,0.3711952025138791,0.7244622264604016,,0.591822697407883,,
1249,M21-T13,U,1.2623666889739042,0.601651185189803,0.6672501059169936,0.4769545835679927,,,
1250,M21-T15,U,,0.370387293755319,0.6449027466173989,0.4563039475357584,,,
1251,M21-T16,U,96.9929307383632,0.4144889319268934,0.6416346000003853,0.468014302792799,0.399578528812253,,
1252,M21-T18,U,,0.4193963161233551,0.7073471871678898,0.6272295050717545,,,
1253,M21-T21,U,,0.3733704345773088,0.7315601451993254,,0.5770172996451987,,
1254,M21-T25,中西区,2.2092299343454247,0.2867582290313777,0.680423694979168,,,,
1255,M21-T30,U,,0.3233748172659192,0.6487131383498198,,,,
1256,M21-T31,U,,0.3054402876511812,0.6119926187266675,,0.5667962177922781,,
1257,M21-T33,U,,0.2352015783142327,0.611285340118647,,,,
1258,M21-T36,U,,0.2185631522262427,0.6171624418376322,,0.5717956111776359,,
1259,M21-T38,中西区,1.7131744685736887,0.2550621953026318,0.6885310122898641,,0.4792517598826481,,
1260,M21-T39,U,86.2386460471342,0.2869717583774116,0.6778135765412406,0.5242895294647951,,,
1261,M21-T46,U,,0.3998538407805919,0.534685796689395,,,,
1262,M21-T55,U,,0.4556592637548516,0.6648656652232618,0.459131626685973,,,
1263,M21-T59,中西区,1.8196691185313032,0.3065890736464061,0.6566631797418876,,0.6270372593344239,,
1264,M21-T62,U,,0.3764983776061861,0.7311659418007724,,0.5743813930762612,,
1265,M21-T64,U,,0.2536655518124938,0.6498456309173893,,,,
1266,M21-T69,中西区,3.134002325850052,0.3238632347309341,0.7166983843048407,,0.5651714884118808,,
1267,M21-T71,U,1.2623666889739042,0.2881670252100174,0.6315040207723492,,,,
1268,M21-T72,U,1.2623666889739042,0.1533292056755646,0.699707697277479,,,,
1269,M21-T74,中西区,1.6236539689528742,0.146779184499457,0.7545668083976733,,0.56893532376133,,
1270,M21-T75,U,,0.263329839355665,0.7201420079192468,,0.495643023866713,,
1271,M21-T76,中西区,1.9949513960446497,0.5027547552372065,0.7248223089838017,,,,
1272,M21-T78,U,,0.3978890684994216,0.4497361593278999,,,,
1273,M21-T81,中西区,1.489516289337046,0.2327045414375306,0.685969321071579,0.5106278721342871,0.3604360948220241,,
1274,M21-T82,中西区,1.7131744685736887,0.3308985596880203,0.7538568647786912,0.5106278721342871,0.624510024847877,,
1275,M21-T84,U,,0.3494544091864268,0.5549115469287732,0.5106278721342871,,,
1276,M21-T85,U,,0.1256221790931743,0.6364869955103771,,0.27684006181801,,
1277,M21-T88,U,,0.5187047265646276,0.7073471871678898,0.6272295050717545,,,
1278,M21-T89,U,,0.5250766539886146,0.6345203327701462,0.3455929791495475,,,
1279,M21-T90,U,,0.5449267518565986,0.6799015021275181,,,,
1280,M21-T92,U,86.2386460471342,0.2255654130060668,0.7412201808434361,,0.5611171843295619,,
1281,M21-T94,U,,0.3534502329704035,0.6863082248403659,,,,
1282,M21-T97,中西区,1.7131744685736887,0.1994661039872849,0.6909508695963266,,,,
1283,M21-T98,U,,0.5268317268355679,0.7073471871678898,0.6272295050717545,,,
1284,M21-T99,U,,0.3500234166478857,0.7521501753829202,,0.4891518311478067,,
1285,M21-T101,U,1.2623666889739042,0.4630848012912243,0.7081550944623869,0.4769545835679927,,,
1286,M21-T102,中西区,2.042606951745814,0.1197221552956956,0.7081226447388812,0.5106278721342871,0.5310003647317311,,
1287,M21-T104,中西区,1.7131744685736887,0.3904924521634507,0.6831378375285756,0.5106278721342871,0.4140256907620934,,
1288,M21-T105,中西区,1.079739215445093,0.3953415644765945,0.6928111172076615,,0.4111676439799154,,
1289,M21-T110,U,,0.3877952877439237,0.6085283220206781,,,,
1290,M21-T111,U,,0.4759695022529637,0.6819549189445158,,,,
1291,M21-T112,U,,0.1892036398587138,0.6819549189445158,,,,
1292,M21-T113,U,,0.2645655617036027,0.7359513096739859,,0.6225026294586593,,
1293,M21-T115,U,,0.3943761744551302,0.7218484106228076,0.4796040114440862,,,
1294,M21-T117,U,71.96152792995885,0.5680950973511273,0.6917297709161588,,,,
1295,M21-T119,U,1.2623666889739042,0.3209862451003258,0.699707697277479,,,,
1296,M21-T123,中西区,1.3857766171929222,0.4774233603049751,0.7555719149279468,,0.666560453690348,,
1297,M21-T124,中西区,1.7131744685736887,0.2248785957236985,0.7653712528983377,,0.6230661512466554,,
1298,M21-T126,U,,0.3397335879073864,0.6604447947844724,,,,
1299,M21-T127,U,,0.4240131422908038,0.7095695380532309,0.5125858027197716,0.5669342066805327,,
1300,M21-T128,中西区,2.2407595278348973,0.3204241299286257,0.7138641203457969,,0.4908326007534849,,
1301,M21-T129,U,,0.306027359058713,0.61657199578207,,,,
1302,M21-T132,U,,0.2012071265006252,0.6511957776153654,,,,
1303,M21-T137,U,,0.4390567719763225,0.6309124816201783,,,,
1304,M21-T140,中西区,1.3435390440037769,0.2602496605149109,0.7285754856510677,0.5106278721342871,0.5636541825629291,,
1305,M21-T142,U,,0.3525784102517084,0.6634372772174394,0.4236608401900306,,,
1306,M21-T147,U,,0.3840560055590929,0.5457891653234025,0.2676175232399866,0.5538364497704915,,
1307,M22-T1,U,,0.4359128273291397,0.8734571320780776,0.6703206642823192,,,
1308,M22-T5,U,,0.3535262446467199,0.7638554866781573,,,0.6562337379573295,
1309,M22-T8,U,,0.423237936882732,0.8294702792384182,0.8725097307298566,,,
1310,M22-T12,U,,0.3170463068706977,0.6849800191805712,,,,
1311,M22-T13,U,10.19318017708528,0.4627521477274742,0.8460072080592143,0.6841642193696931,,0.7231249744134752,
1312,M22-T15,U,,0.431338527137693,0.8407382156104256,0.898471357484796,,,
1313,M22-T16,U,106.68324595372307,0.4437543560564012,0.7817877367603201,0.6469555029852583,,,
1314,M22-T18,U,,0.3471079522286102,0.8606715922481513,0.7663149818560326,,,
1315,M22-T21,U,,0.2878192246840352,0.7610106244219578,,,,
1316,M22-T30,U,,0.2587776057521498,0.762876252292977,,,0.6089081018162681,
1317,M22-T31,U,,0.3302973674911882,0.7357369239784339,,,,
1318,M22-T33,U,,0.1715875942071443,0.5887870811741961,,,0.1876355380712679,
1319,M22-T34,南区,4.837109671159481,0.3947862375173017,0.8695629693685075,0.6978345833424885,,,
1320,M22-T36,U,,0.2318492711425486,0.6425496958558151,,,0.3854542012969164,
1321,M22-T39,U,95.22907159096178,0.3377210444421874,0.8473539250007514,0.6777597452525126,,,
1322,M22-T45,南区,4.86328070894301,0.7135571651606629,0.7330917937124328,,,0.5181560917380397,
1323,M22-T46,U,,0.3285973821613965,0.659748264912099,,,0.5366447678210531,
1324,M22-T54,南区,4.837109671159481,0.3026951686556756,0.8695629693685075,0.6978345833424885,,,
1325,M22-T55,U,,0.4116077167223237,0.8168348060643508,0.7416951680972084,,,
1326,M22-T62,U,,0.3883438477179619,0.8015671560722512,,,,
1327,M22-T64,U,,0.2662103031565797,0.7907119138430011,,,0.5737221874259185,
1328,M22-T71,U,10.19318017708528,0.3571993049755109,0.7665538458861056,,,,
1329,M22-T72,U,10.19318017708528,0.3008085308755601,0.8461996710160715,,,,
1330,M22-T75,U,,0.3355573660113324,0.8115922535611373,,,,
1331,M22-T78,U,,0.4342490536914949,0.4821392496132253,,,0.300551706435175,
1332,M22-T84,U,,0.3575029377906735,0.704137286022142,0.5603820942660236,,0.3984921283721208,
1333,M22-T85,U,,0.2951530714157828,0.7594041125220237,,,,
1334,M22-T88,U,,0.4260549901553263,0.8606715922481513,0.7663149818560326,,,
1335,M22-T89,U,,0.4610821118245342,0.7468192181610476,0.7024668783538018,,0.813938854077131,
1336,M22-T90,U,,0.450465941671325,0.860147723832963,,,0.522702298147401,
1337,M22-T92,U,95.22907159096178,0.2528991010677974,0.7886671999518113,,,,
1338,M22-T94,U,,0.384343017907846,0.8128784081840514,,,,
1339,M22-T98,U,,0.5555484933041815,0.8606715922481513,0.7663149818560326,,,
1340,M22-T99,U,,0.3317914448934559,0.7629804585991861,,,,
1341,M22-T101,U,10.19318017708528,0.5720038610165432,0.8643135821071826,0.6841642193696931,,0.6283470013347694,
1342,M22-T103,南区,4.812576454350495,0.5491698264272171,0.8642022608225394,,,,
1343,M22-T110,U,,0.3516812242528544,0.632630870828611,,,,
1344,M22-T111,U,,0.3067557177776354,0.678167599710733,,,0.369592373655117,
1345,M22-T112,U,,0.1304194739850154,0.678167599710733,,,0.369592373655117,
1346,M22-T113,U,,0.3024884389801234,0.8207987099668809,,,,
1347,M22-T115,U,,0.5065282883907467,0.8613452762788603,0.6850255736581272,,,
1348,M22-T117,U,80.90837903183063,0.4974989928948998,0.818864483157342,,,0.7389113848230617,
1349,M22-T119,U,10.19318017708528,0.3574496273875323,0.8461996710160715,,,,
1350,M22-T120,南区,4.837109671159481,0.4518732105424575,0.8695629693685075,0.6978345833424885,,,
1351,M22-T126,U,,0.3666059447709739,0.8171341678433988,,,0.658575954397098,
1352,M22-T127,U,,0.3069684563199527,0.7451684127675116,0.492538736039352,,,
1353,M22-T129,U,,0.2874631996736564,0.7992482046166667,,,0.5927681123000786,
1354,M22-T132,U,,0.1825192854392122,0.8158944692192392,,,0.6247077709659703,
1355,M22-T137,U,,0.4171768289526443,0.7974391652859403,,,0.7131291096757564,
1356,M22-T142,U,,0.3553825188111992,0.8178804290870519,0.6863190632490762,,,
1357,M22-T147,U,,0.4664104325043046,0.6352301407480011,0.3922886661005453,,,
1358,M22-T148,南区,7.67163296954898,0.3627413373152013,0.7380885473317962,,,,
1359,M23-T1,U,,0.3432777374628423,0.83629933630995,,,,
1360,M23-T5,U,,0.4031798715056267,0.7254025628702877,,,0.6153174330463043,
1361,M23-T8,U,,0.4004750020927392,0.8239664289843085,,,,
1362,M23-T12,U,,0.2636672346825657,0.6643432516913439,,,,
1363,M23-T13,U,4.922689661066203,0.3733404044479989,0.8576500284398345,,,0.7511205961454651,
1364,M23-T14,九龙城区,1.1488520770662682,0.4009930467783978,0.8755106422847888,,,,
1365,M23-T15,U,,0.4194335462581918,0.8244994898929002,,,,
1366,M23-T16,U,96.99932098284404,0.4012435187112493,0.7659408323876837,,,,
1367,M23-T18,U,,0.3852975766371967,0.8333959392720971,,,,
1368,M23-T21,U,,0.282016759025704,0.7482731917036143,,,,
1369,M23-T30,U,,0.4078617532718729,0.7495006179609911,,,0.579727261915635,
1370,M23-T31,U,,0.2091763315256785,0.6551415374030245,,,,
1371,M23-T33,U,,0.1330751666118427,0.6159013153189328,,,0.1476739559597544,
1372,M23-T36,U,,0.20975514730418,0.5833006175750958,,,0.3230646074091001,
1373,M23-T39,U,87.45809030267567,0.3032148673864465,0.8292593295924009,,,,
1374,M23-T46,U,,0.2954152822288781,0.6116004653370024,,,0.5206427629279601,
1375,M23-T47,九龙城区,1.665495334256491,0.4155747943851786,0.8092047342104237,,,0.7121917442322013,
1376,M23-T55,U,,0.4425249334872412,0.8224839137314652,,,,
1377,M23-T62,U,,0.4374598490650317,0.7791060003501223,,,,
1378,M23-T64,U,,0.4123299987300034,0.7846066512541919,,,0.5763601679075951,
1379,M23-T71,U,4.922689661066203,0.3449080639133655,0.7847358274048368,,,,
1380,M23-T72,U,4.922689661066203,0.3547802742388992,0.8463380637619285,,,,
1381,M23-T75,U,,0.2919610773515448,0.7911451805022987,,,,
1382,M23-T78,U,,0.367592855900718,0.4562971857901087,,,0.3292239361244337,
1383,M23-T84,U,,0.2925783122197092,0.6656408650138376,,,0.461669675807058,
1384,M23-T85,U,,0.2222097509666093,0.7277307035450198,,,,
1385,M23-T88,U,,0.3864507647767916,0.8333959392720971,,,,
1386,M23-T89,U,,0.4161924412445641,0.7630323006792229,,,0.7296128709845644,
1387,M23-T90,U,,0.488470827534077,0.8205889683706166,,,0.4418501117926487,
1388,M23-T92,U,87.45809030267567,0.2128763756264036,0.7669308709463913,,,,
1389,M23-T94,U,,0.4535129222357863,0.8159332161766291,,,,
1390,M23-T98,U,,0.4534399723715512,0.8333959392720971,,,,
1391,M23-T99,U,,0.2381692397566105,0.7500932939537681,,,,
1392,M23-T101,U,4.922689661066203,0.5213448701092669,0.8638199264078827,,,0.6215380760076465,
1393,M23-T110,U,,0.3645391322795885,0.5803544331459738,,,,
1394,M23-T111,U,,0.313418545118763,0.6836037076825202,,,0.3895202172912088,
1395,M23-T112,U,,0.1152953568900766,0.6836037076825202,,,0.3895202172912088,
1396,M23-T113,U,,0.2467700199565241,0.7846201728817553,,,,
1397,M23-T115,U,,0.4934855987369675,0.8382348122256822,,,,
1398,M23-T116,九龙城区,1.7864682490359252,0.332737252238708,0.7356144948368029,,,0.552445941178708,
1399,M23-T117,U,67.4930715004051,0.4654633256671028,0.7799619242373323,,,0.714647475427306,
1400,M23-T119,U,4.922689661066203,0.3993320878977922,0.8463380637619285,,,,
1401,M23-T126,U,,0.3659622215050884,0.8184356878963251,,,0.6696933695306726,
1402,M23-T127,U,,0.3902782543517178,0.7455754451278788,,,,
1403,M23-T129,U,,0.3277559408243164,0.7729112738936963,,,0.6017122918600769,
1404,M23-T132,U,,0.2446805445718927,0.7872881316914979,,,0.6062486917673682,
1405,M23-T137,U,,0.3877063618793023,0.7794322465836184,,,0.6433469072695026,
1406,M23-T142,U,,0.3150069413194549,0.8109325555794958,,,,
1407,M23-T147,U,,0.363039148644918,0.6264490980835207,,,,
1408,M24-T1,U,,0.2878473729339655,0.8179489271143316,0.6263465694680922,0.5625960315478457,,
1409,M24-T5,U,,0.5395145690783869,0.7874523201235215,,0.7385044737112576,0.5973624425820846,
1410,M24-T7,中西区,1.3553080748848565,0.2552875517230166,0.8453182178338162,,0.720739835344532,,
1411,M24-T8,U,,0.2573492302849641,0.7511295256428037,0.5176063134861039,,,
1412,M24-T11,中西区,0.3884722555572595,0.1559467236303621,0.7874489210064752,0.5560435642692977,0.4324470532008855,,
1413,M24-T12,U,,0.3166206651291576,0.7254736366362649,,0.5784765640775115,,
1414,M24-T13,U,0.7641141664110415,0.3240042246804135,0.7796415464487191,0.666932865292712,,0.5465302331213694,
1415,M24-T15,U,,0.2923088354130616,0.7303423965311069,0.6009640769051079,,,
1416,M24-T16,U,97.2871480110315,0.4694924657077592,0.7849567975751972,0.5539196279387237,0.5934605617143555,,
1417,M24-T18,U,,0.5618341072774251,0.8035194393754098,0.6878010194604448,,,
1418,M24-T21,U,,0.3525304766583764,0.7945767950303999,,0.6468275798890221,,
1419,M24-T25,中西区,2.08476724558777,0.4707398830653008,0.7798458436449651,,,0.6575498468229158,
1420,M24-T30,U,,0.283446586717815,0.7387439380025063,,,0.6361546833657289,
