,id,label,prob,Name1,Name2,Addr1,Addr2,true_label
0,M1-T394,True,0.9993191957473755,香港海洋公园,香港海洋公园,香港香港岛南区黄竹坑道180号,"香港仔黄竹坑道180号, 香港, 中国",1
1,M42-T347,True,0.9992641806602478,香港太空馆,香港太空馆,香港特别行政区油尖旺区尖沙咀梳士巴利道10号,"九龙尖沙嘴梳士巴利道10号, 香港, 中国",1
2,M21-T381,True,0.9992339611053467,山顶凌霄阁,山顶凌霄阁,香港山顶山顶道128号,"维多利亚山顶卢吉道1.号, 香港, 中国",1
3,M51-T385,True,0.9990307092666626,香港湿地公园,香港湿地公园,香港新界天水围湿地公园路香港湿地公园,"新界天水围湿地公园路, 香港, 中国",1
4,M107-T308,True,0.998842716217041,香港中环中心,香港中环中心,中国香港皇后大道中99号,"皇后大道中99号, 香港, 中国",1
5,M49-T434,True,0.9987890124320984,天坛大佛,天坛大佛,香港大嶼山昂平路,"大屿山, 香港, 中国",1
6,M118-T329,True,0.9985767602920532,亚洲国际博览馆,亚洲国际博览馆,香港特别行政区离岛区航展道,"香港国际机场, 香港, 中国",1
7,M256-T344,True,0.9985490441322327,阿伯丁港口,阿伯丁港口,中国香港香港岛南麓,"香港岛南麓, 香港, 中国",1
8,M190-T299,True,0.9985490441322327,葛量洪号灭火轮展览馆,葛量洪号灭火轮展览馆,香港东区鲗鱼涌公园内,"鰂鱼涌公园, 香港, 中国",1
9,M14-T369,True,0.9984918832778931,香港大学,香港大学,香港薄扶林道香港大学,"薄扶林道, 香港, 中国",1
10,M7-T413,True,0.9984776377677917,石澳,石澳,香港南区东部石澳,"海洋公园南部, 香港, 中国",1
11,M78-T427,True,0.9980021119117737,龙脊,龙脊,香港石澳,"石澳郊野公园，香港, 中国",1
12,M63-T540,True,0.9978819489479065,荷李活道,荷李活道,香港中环荷李活道,"中环及上环，香港, 中国",1
13,M2-T433,True,0.9976663589477539,太平山顶,太平山山顶,香港特别行政区中西区太平山,"卢吉道1.号, 香港, 中国",1
14,M46-T375,True,0.9976219534873962,香港文化中心,香港文化中心,香港特别行政区九龙尖沙咀梳士巴利道十号香港文化中心演艺大楼五楼,"梳士巴利道10号, 香港, 中国",1
15,M145-T279,True,0.9975631237030029,域多利监狱,域多利监狱,香港岛中环奥卑利街16号,"奥卑利街16号, 香港, 中国",1
16,M160-T323,True,0.9975403547286987,楼梯街,楼梯街,香港香港岛湾仔区荷李活道,"香港岛湾仔区荷李活道, 香港, 中国",1
17,M0-T432,True,0.997515082359314,香港迪士尼乐园,香港迪士尼乐园,香港新界大屿山香港迪士尼度假区,"大屿山, 香港, 中国",1
18,M89-T388,True,0.9974507689476013,香港动植物公园,香港动植物公园,香港中环雅宾利道,"雅宾利道, 香港, 中国",1
19,M103-T345,True,0.997253954410553,香港中央图书馆,香港中央图书馆,香港特别行政区东区铜锣湾高士威道66号地下至6楼及8至10楼,"高士威道六十六號, 香港, 中国",1
20,M71-T401,True,0.9972127079963684,铜锣湾,铜锣湾,香港特别行政区记利佐治街2-10号,"湾仔以东，北角以西, 香港, 中国",1
21,M56-T363,True,0.9968242645263672,香港艺术馆,香港艺术馆,香港九龍尖沙咀梳士巴利道10號香港藝術館,"九龙油尖旺区梳士巴利道10号, 香港, 中国",1
22,M83-T325,True,0.9967519044876099,皇后像广场,皇后像广场,香港中环德辅道中皇后像广场,"香港岛中西区皇后大道, 香港, 中国",1
23,M33-T419,True,0.9959094524383545,天际100香港观景台,天际100香港观景台,香港九龙柯士甸道西1号环球贸易广场100楼,"九龙柯士甸道西1.号, 香港, 中国",1
24,M146-T353,True,0.9946691393852234,香港医学博物馆,香港医学博物馆,香港岛中西区上环及半山区之间的坚巷2号,"坚巷2.号, 香港, 中国",1
25,M221-T269,True,0.9941860437393188,关帝庙,关帝庙,中国香港元朗区关帝庙,"元朗区关帝庙, 香港, 中国",1
26,M10-T379,True,0.9935500025749207,星光大道,星光大道,香港特别行政区九龙尖沙咀星光大道,"九龙尖沙咀梳士巴利道20号, 香港, 中国",1
27,M57-T374,True,0.9930885434150696,中银大厦,中银大厦,香港中環花園道1號,"香港花园道1.号, 香港, 中国",1
28,M32-T406,True,0.9929952025413513,香港科学馆,香港科学馆,香港九龙尖沙咀东部科学馆道二号,"尖沙咀科学馆道2.号, 香港, 中国",1
29,M8-T405,True,0.9925864338874817,南丫岛,南丫岛,香港特别行政区南丫岛,"南丫岛离岛区，香港, 中国",1
30,M81-T415,True,0.9920684099197388,香港文化博物馆,香港文化博物馆,香港新界沙田文林路1号,"沙田文礼路1.号, 香港, 中国",1
31,M41-T424,True,0.9899313449859619,香港历史博物馆,香港历史博物馆,香港九龍尖沙咀漆咸道南100號,"九龙尖沙嘴东漆咸道南100号, 香港, 中国",1
32,M199-T291,True,0.9881893396377563,南丫岛渔民文化村,南丫岛渔民文化村,香港离岛区南丫岛索罟湾第一街,"南丫岛索罟湾5.号, 香港, 中国",1
33,M82-T371,True,0.9881893396377563,青马大桥,青马大桥,香港青衣岛与马湾岛之间,"青衣岛, 香港, 中国",1
34,M9-T408,True,0.9855151176452637,长洲岛,长洲岛,香港特别行政区离岛区,"香港西南面, 香港, 中国",1
35,M11-T423,True,0.9816012382507324,大屿山,大屿山,香港新界离岛大屿山,"香港, 中国",1
36,M27-T393,True,0.9701021313667297,湾仔,湾仔,香港岛北岸的中央位置，东起坚拿道，西至军器厂街，南至宝云道。,"香港, 中国",1
37,M79-T464,True,0.9689360857009888,元朗,万邦行,香港,"皇后大道中33号, 香港, 中国",0
38,M88-T426,True,0.9602049589157104,志莲净苑,志莲净苑,香港九龙钻石山志莲道5号,"钻石山志莲路, 香港, 中国",1
39,M104-T390,True,0.94317227602005,国际金融中心,国际金融中心一期,香港港景街1号,"港景街1.号, 香港, 中国",1
40,M63-T498,True,0.927344799041748,荷李活道,永安百货(上环总),香港中环荷李活道,"上环德辅道中211号永安中心, 香港, 中国",0
41,M249-T285,True,0.9180066585540771,圣玛加利教堂,圣玛加利大堂,跑马地乐活道2号A,"跑马地乐活道2.号, 香港, 中国",1
42,M50-T440,True,0.8857511281967163,嘉咸街,筲箕湾街巿,香港中西区中环嘉咸街46号与荷里活道48号交界处,"东大街153号, 香港, 中国",0
43,M38-T389,True,0.8750849366188049,太平山顶缆车,山顶缆车,香港特别行政区中西区香港岛中环花园道33号,"中环花园道33号, 香港, 中国",1
44,M97-T234,True,0.8708129525184631,香港轩尼诗道,香港徐氏艺术馆,香港特区轩尼诗道,"中西区皇后大道中5.号, 香港, 中国",0
45,M61-T464,True,0.8659131526947021,大馆,万邦行,香港岛中环荷李活道10号,"皇后大道中33号, 香港, 中国",0
46,M65-T440,True,0.8634690642356873,砵甸乍街,筲箕湾街巿,香港中西区中环荷李活道交界至干诺道中环段(近兰桂坊),"东大街153号, 香港, 中国",0
47,M16-T426,True,0.8478060960769653,啬色园黄大仙祠,志莲净苑,香港特别行政区九龙黄大仙竹园村2号,"钻石山志莲路, 香港, 中国",0
48,M95-T551,True,0.8409940600395203,油麻地警署,旧油麻地警署,香港油麻地广东道627号,"广东道627号, 香港, 中国",1
49,M21-T433,True,0.7579205632209778,山顶凌霄阁,太平山山顶,香港山顶山顶道128号,"卢吉道1.号, 香港, 中国",1
50,M107-T293,True,0.7532617449760437,香港中环中心,香港礼宾府,中国香港皇后大道中99号,"香港岛湾仔区亚厘毕道, 香港, 中国",0
51,M76-T388,True,0.6622978448867798,香港公园,香港动植物公园,香港中环红棉路19号,"雅宾利道, 香港, 中国",0
52,M50-T302,True,0.6023233532905579,嘉咸街,都爹利街,香港中西区中环嘉咸街46号与荷里活道48号交界处,"中环皇后大道中以南, 香港, 中国",0
53,M63-T464,True,0.5833014845848083,荷李活道,万邦行,香港中环荷李活道,"皇后大道中33号, 香港, 中国",0
54,M15-T492,True,0.5807292461395264,金紫荆广场,铜锣湾广场,香港湾仔博览道1号,香港 铜锣湾轩尼诗道489号,0
55,M88-T399,True,0.52135169506073,志莲净苑,黄大仙祠,香港九龙钻石山志莲道5号,"九龙竹园道2.号, 香港, 中国",0
